"year","treatment","season","amar palm","ambr arte","amsi inte","amsi tess","aris adsc","astr allo","astr nutt","atri eleg","bahi bite","bail mult","boer coul","boer inte","boer torr","bout aris","bout barb","caly wrig","cass lept","chae stev","chen frem","chlo virg","chor tene","crot pumi","cryp cras","cryp micr","dale brac","desc obtu","desc pinn","dith wisl","erag arid","erag cili","eria diff","erig dive","erio aber","erio lemm","erio poly","erod cicu","erod texa","esch mexi","euph exst","euph fend","euph micr","euph serp","euph serr","gili sinu","hapl grac","hete suba","ipom cost","kall cali","kall gran","kall hirs","laen coul","lapp redo","lepi lasi","lesq gord","lina bige","lina texa","lupi brev","lupi conc","mach tanr","mala fend","micr lene","moll cerv","moll vert","nama hisp","oeno prim","pani ariz","pani hirt","pani mili","pect papp","pect recu","phac ariz","plag ariz","plan purs","port parv","prob parv","pseu cane","sals kali","sanv aber","schi barb","sida spin","sisy irio","sola rost","sper echi","spha coul","step exig","tide lanu","trag bert","tria port","verb ence","vulp octo"
1997,"control","winter",0,0,0,0,0,0,547,0,0,5,0,0,0,0,0,0,0,374,8,0,2,0,53,60,0,0,72,0,0,0,181,0,724,0,0,101,1,0,0,0,0,0,0,4,423,0,0,0,0,0,0,12,4,189,3,0,0,19,0,4,29,0,0,0,18,0,0,0,0,0,202,1,150,0,0,0,0,0,5,0,0,0,81,0,15,0,0,0,0,53
1997,"exclosure","summer",0,0,0,0,1053,0,0,0,0,0,0,106,4,27,3,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,134,0,0,0,0,0,1,0,3,43,8,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,108,0,0,0,0,36,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
1997,"exclosure","winter",0,0,0,0,0,0,1236,0,0,3,0,0,0,0,0,0,0,155,3,0,0,0,20,70,0,0,18,0,0,0,65,0,452,0,0,1809,2,69,0,0,0,0,0,5,289,0,0,0,0,0,0,29,5,351,57,0,0,19,0,2,41,0,0,0,7,0,0,0,0,0,53,0,436,0,0,0,0,0,0,0,0,0,50,0,3,0,0,0,0,19
1998,"control","summer",0,0,0,0,0,0,0,0,0,0,0,21,2,2,1,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
1998,"control","winter",0,0,0,0,0,2,52,0,0,1,0,0,0,0,0,0,0,255,9,0,0,0,5,1,0,0,25,0,0,0,14,0,343,0,0,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,1,0,0,21,0,0,12,0,0,0,1,0,0,0,0,0,1,0,37,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,18
1998,"exclosure","summer",0,0,0,0,12,0,0,0,0,0,0,143,11,16,1,0,0,0,0,0,0,11,0,0,39,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,2,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
1998,"exclosure","winter",0,0,0,0,0,1,205,0,0,0,0,0,0,0,0,0,0,146,4,0,0,0,0,7,0,0,3,0,0,0,22,0,279,0,0,2711,2,10,0,0,0,0,0,1,21,0,0,0,0,0,0,0,3,125,22,0,0,1,0,0,23,0,0,0,1,0,0,0,0,0,4,0,346,0,0,0,0,0,2,0,0,0,24,0,3,0,0,0,0,29
1999,"control","summer",0,0,0,0,0,0,0,0,0,0,0,5,9,34,208,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0
1999,"control","winter",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"exclosure","summer",0,0,0,0,0,0,0,0,0,0,0,53,3,56,30,0,1,0,0,0,0,8,0,0,30,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,11,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
1999,"exclosure","winter",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"control","summer",1,0,0,0,60,0,0,0,0,0,0,22,0,222,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2000,"exclosure","summer",0,0,0,0,117,0,0,0,0,0,0,27,0,81,175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
2001,"control","summer",0,0,0,0,2,0,0,0,0,1,0,8,1,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
2001,"control","winter",0,0,0,0,0,1,577,0,0,3,0,0,0,0,0,0,0,325,133,0,0,0,14,46,0,0,106,0,0,0,17,1,0,0,0,516,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,240,0,0,0,4,0,0,1,0,0,0,24,0,0,0,0,0,165,0,50,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,26
2001,"exclosure","summer",0,0,0,0,5,0,0,0,0,0,0,15,3,42,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,0,0,2,0,0,0,0,0,4,6,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2001,"exclosure","winter",0,0,0,0,0,1,1139,0,0,0,0,0,0,0,0,2,0,63,142,0,0,0,13,7,0,0,34,0,0,0,97,0,0,0,0,1275,0,7,0,0,0,0,0,9,10,0,0,0,0,0,0,0,1,170,0,3,0,4,0,4,1,0,0,0,17,0,0,0,0,0,38,0,54,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13
2002,"control","summer",1,0,0,0,44,0,0,0,0,0,0,67,32,56,638,0,0,0,0,0,0,40,0,0,39,0,0,0,0,0,0,0,2,0,0,7,0,0,2,0,6,52,9,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,135,5,0,0,94,37,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
2002,"control","winter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,3,349,0,0,368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"exclosure","summer",4,0,0,0,197,0,0,0,0,0,0,128,44,142,237,0,6,0,0,5,0,86,0,0,208,0,0,0,0,1,0,0,5,6,0,4,0,0,0,0,3,36,0,0,0,0,25,0,12,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,231,193,77,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,274,2,0,4,0
2002,"exclosure","winter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"control","winter",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,3,0,0,0,75,0,0,0,13,0,21,0,0,1836,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13
2003,"exclosure","winter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,1,0,0,46,0,0,0,6,0,42,0,0,2812,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
2004,"control","summer",5,0,0,0,13,0,0,0,0,0,0,65,52,33,1047,0,2,0,0,0,0,33,0,0,4,0,0,0,0,0,0,0,29,0,0,6,0,0,1,0,31,142,11,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,349,0,0,45,61,1,93,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,214,0,2,0,0
2004,"control","winter",0,0,0,0,0,1,105,0,0,1,0,0,0,0,0,0,0,178,0,0,0,0,2,9,0,0,51,0,0,0,6,0,84,0,0,1091,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,162,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2004,"exclosure","summer",25,0,0,0,100,0,0,0,0,0,0,25,47,62,656,0,0,0,1,9,0,65,0,0,17,0,0,0,0,0,0,0,22,0,0,37,0,0,0,0,41,207,6,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,77,177,7,29,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,291,1,3,0,0
2004,"exclosure","winter",0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,3,1,0,0,17,0,0,0,4,0,43,0,0,2998,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,60,3,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2005,"control","summer",13,0,0,0,47,0,0,0,0,0,0,122,34,435,764,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0
2005,"control","winter",0,0,0,2,0,0,335,0,0,0,0,0,0,0,0,1,0,1293,0,0,0,0,3,24,0,0,86,0,0,0,27,1,974,0,0,1499,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,342,12,0,0,3,0,0,2,0,0,0,6,0,7,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,28
2005,"exclosure","summer",10,0,0,0,324,0,0,0,0,0,0,83,161,539,1052,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,2,34,1,0,2,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,215,0,19,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,216,0,4,0,0
2005,"exclosure","winter",0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,26,0,0,0,87,0,0,0,13,0,750,0,0,1908,0,7,0,0,0,0,0,2,39,0,0,0,0,0,0,0,6,168,119,0,0,2,0,0,5,0,0,0,4,0,1,0,0,0,8,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2006,"control","summer",9,0,0,0,103,0,64,0,0,0,0,121,87,108,318,0,1,0,0,1,0,20,0,0,7,0,0,0,2,6,0,0,0,1,0,617,0,0,0,0,38,209,26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,55,0,0,101,51,1,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,7,0,0
2006,"exclosure","summer",14,0,0,0,276,0,180,0,0,0,0,129,31,251,414,0,1,0,0,1,0,26,0,0,18,0,0,0,9,0,0,0,24,5,0,1624,0,0,0,0,16,69,63,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,67,107,2,30,0,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,235,1,8,0,0
2007,"control","summer",35,11,0,0,319,0,0,0,0,0,0,184,95,863,319,0,0,0,0,2,0,26,0,0,6,0,0,0,0,40,0,0,0,27,0,0,0,0,0,0,1,12,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
2007,"control","winter",0,0,0,0,0,0,188,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,4,0,0,0,0,1030,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,47,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2007,"exclosure","summer",8,1,0,0,773,0,0,0,0,0,0,271,84,1344,300,0,0,0,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,10,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,79,0,0,0,0
2007,"exclosure","winter",0,0,0,0,0,0,462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"control","summer",420,0,0,0,1329,0,0,0,0,0,0,3,1,1784,174,0,27,0,0,0,0,237,0,0,14,0,0,0,146,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,146,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97,0,0,0,0
2008,"control","winter",0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,28,0,0,0,6,0,3,0,0,1007,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"exclosure","summer",62,0,0,0,3630,0,0,0,0,0,0,16,2,2091,130,0,1,0,0,17,0,55,0,0,30,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,284,256,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0
2008,"exclosure","winter",0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,60,0,0,0,2,3,11,0,0,1410,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"control","winter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"exclosure","summer",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"exclosure","winter",0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"control","summer",2,0,0,0,13,0,0,0,0,0,0,23,54,20,175,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,23,0,0
2011,"exclosure","summer",2,0,0,0,16,0,0,0,0,0,0,28,19,9,257,0,2,0,0,0,0,3,0,0,24,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,10,0,0
2012,"control","winter",0,2,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,2,1,0,6,27,0,0,0,3,0,0,0,0,310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,174,3,0,0,5,0,0,1,0,0,0,6,0,0,0,0,3,87,1,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2012,"exclosure","winter",0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,3,62,0,0,0,1,0,0,0,0,504,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,102,21,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,75,0,85,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2013,"control","winter",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"exclosure","winter",0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"control","summer",557,0,0,0,1504,0,0,0,0,0,0,24,18,2708,207,0,5,0,0,1,0,6,0,0,2,0,0,0,0,8,0,0,2,144,0,0,0,0,0,0,5,32,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,48,100,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,16,0,0
2014,"control","winter",0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,129,4,0,0,3,0,2,0,0,0,0,2,0,0,0,0,2,117,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014,"exclosure","summer",205,0,0,0,2665,0,0,0,0,0,0,46,33,1978,139,0,4,0,0,15,0,8,0,0,3,0,0,0,20,0,0,0,5,15,0,0,0,0,0,0,3,11,1,0,0,0,8,6,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,53,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,3,0,0
2014,"exclosure","winter",0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,109,0,0,0,3,0,0,0,0,153,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,136,31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,23,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,"control","summer",1039,0,0,0,1773,0,0,0,0,1,0,43,22,8615,29,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,17,43,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
2015,"control","winter",0,0,0,2,0,0,168,0,0,2,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,5,35,0,0,0,6,0,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,132,2,0,0,3,0,0,0,0,0,0,6,0,0,0,0,2,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"exclosure","summer",818,0,0,0,2957,0,0,0,0,0,0,5,12,9164,43,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0
2015,"exclosure","winter",0,0,0,0,1,0,189,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,7,38,0,0,0,6,0,46,0,0,94,0,14,0,0,0,0,0,0,0,1,0,0,0,0,6,0,13,200,2,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2016,"control","summer",43,0,0,0,177,0,0,0,0,0,0,10,12,701,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2016,"control","winter",0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,8,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2016,"exclosure","summer",61,0,0,0,445,0,0,0,0,0,0,18,7,1357,9,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,8,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,3,0,7,0,0,0,0
2016,"exclosure","winter",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"control","summer",393,0,0,0,716,0,0,0,0,0,0,85,79,1955,104,0,5,0,4,6,0,5,0,0,1,0,0,0,0,35,0,0,7,49,0,0,0,0,0,0,3,36,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,50,78,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,133,0,1,0,0
2017,"control","winter",0,0,0,0,0,1,165,0,0,0,0,0,0,0,0,1,0,76,100,0,0,0,3,0,0,0,72,0,0,0,10,0,66,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,306,1,0,12,2,0,1,0,0,0,0,6,0,0,0,0,0,87,0,22,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0
2017,"exclosure","summer",348,0,0,0,1333,0,0,0,0,0,0,160,14,3855,64,0,8,0,17,8,0,5,0,0,1,0,0,0,0,3,0,0,29,80,0,0,0,0,0,0,3,23,0,0,0,0,5,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,70,0,0,0,0
2017,"exclosure","winter",0,0,0,0,0,4,247,0,0,0,0,0,0,0,0,0,0,19,119,0,0,0,1,3,0,0,26,1,0,0,2,6,185,0,0,241,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,423,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,26,0,70,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
