"speciescode","genus","species","community","seed_mass"
"pani.hirt","Panicum","hirticaule","Summer and Winter Annual",0.71
"pani.mili","Panicum","miliaceum","Summer Annual",NA
"pani.sp","Panicum","sp.","Summer Annual",NA
"schi.barb","Schismus","barbatus","Winter Annual",NA
"seta.leuc","Setaria","leucopila","Perennial Grass",NA
"seta.macr","Setaria","macrostachya","Perennial Grass",NA
"spor.cont","Sporobolus","contractus","Perennial Grass",NA
"trag.bert","Tragus","berteronianus","Summer Annual",NA
"annu.gras","Unknown","annual grass","Unknown",NA
"annu.gras1","Unknown","annual grass","Unknown",NA
"annu.gras2","Unknown","annual grass","Unknown",NA
"unkn.gras","Unknown","grass","Unknown",NA
"unkn.gras2","Unknown","grass","Unknown",NA
"pere.gras","Unknown","perenial grass","Perennial Grass",NA
"vulp.octo","Vulpia","octoflora","Winter Annual",0.38
"eria.diff","Eriastrum","diffusum","Winter Annual",0.19
"gili.mexi","Gilia","mexicana","Winter Annual",NA
"gili.sinu","Gilia","sinuata","Winter Annual",0.31
"lina.bige","Linanthus","bigelovii","Winter Annual",NA
"lina.sp","Linanthus","sp.","Winter Annual",NA
"poly.twee","Polygala","tweedyi","Subshrub",NA
"erio.aber","Eriogonum","abertianum","Summer and Winter Annual",0.22
"erio.poly","Eriogonum","polycladon","Summer Annual",NA
"rume.alti","Rumex","altissimus","Perennial Forb",NA
"rume.angu","Rumex","crispus","Perennial Forb",NA
"rume.hyme","Rumex","hymenosepalus","Perennial Forb",NA
"port.parv","Portulaca","halimoides","Summer Annual",NA
"port.sp","Portulaca","sp.","Summer Annual",NA
"port.suff","Portulaca","suffretescens","Subshrub",NA
"andr.occi","Androsace","occidentalis","Winter Annual",NA
"delp.sp","Delphinium","sp.","Winter Annual",NA
"lyci.ande","Lycium","andersonii","Shrub",NA
"lyci.torr","Lycium","torreyi","Shrub",NA
"sola.elea","Solanum","elaeagnifolium","Subshrub",NA
"sola.rost","Solanum","rostratum","Summer Annual",NA
"papp.vagi","Unknown","","Unknown",NA
"annu.forb","Unknown","annual forb","Unknown",NA
"annu.forb2","Unknown","annual forb","Unknown",NA
"annu.forb3","Unknown","annual forb","Unknown",NA
"annu.forb4","Unknown","annual forb","Unknown",NA
"annu.forb5","Unknown","annual forb","Unknown",NA
"unkn.forb","Unknown","forb","Unknown",NA
"unkn.forb2","Unknown","forb","Unknown",NA
"pere.forb","Unknown","perennial forb","Perennial Forb",NA
"unkn","Unknown","plant","Unknown",NA
"unkn.shrb","Unknown","shrub","Shrub",NA
"tetr.coul","Tetraclea","coulteri","Subshrub",NA
"kall.cali","Kallstroemia","californica","Summer Annual",NA
"kall.gran","Kallstroemia","grandiflora","Summer Annual",NA
"kall.hirs","Kallstroemia","hirsutissima","Summer Annual",NA
"kall.sp","Kallstroemia","sp.","Summer Annual",NA
"larr.trid","Larrea","tridentata","Shrub",NA
